lambda,alpha,nsuper,Vacancies,Num hits,Num hits genuine,QOS,Validity,Time,QPU Time,iters,AR,AR_exp,SAR,SAR_exp,avg_E_pre,Range,avg_E_post,Num_hits_avg,Num_hits_genuine_avg,QOS_avg,Validity_avg,Time_avg,QPU_Time_avg,iters_avg,AR_avg,AR_exp_avg,SAR_avg,SAR_exp_avg,avg_E_pre_avg,Range_avg,avg_E_post_avg,Num_hits_std,Num_hits_genuine_std,QOS_std,Validity_std,Time_std,QPU_Time_std,AR_std,AR_exp_std,SAR_std,SAR_exp_std,avg_E_pre_std,Range_std,avg_E_post_std,yerr (not %),yerr post-sel (not %),SAR_18,SAR_post
3,0.4,3,3,[13.73],[13.73],[51.61654135338346],[26.599999999999998],[array(18033.28439542)],[array(736.)],[142],[0.9656561151079136],[0.9251755485893418],[0.9992102558554661],[0.7255639097744364],[3.8689999999999993],[319.0],[-19.451127819548873],13.73,13.73,51.61654135,26.6,2345.284395,736,142,0.965656115,0.925175549,0.999210256,0.72556391,3.869,319,-19.45112782,,,,,,,,,,,,,,0.006882932,0.009994273,0.72556391,
3,0.4,3,3,[16.12],[16.12],[58.76777251184835],[27.429999999999996],[array(6623.92393332)],[array(1289.)],[247],[0.977998417266187],[0.9416370229007633],[0.9993453578369532],[0.7725118483412334],[-4.708900000000003],[262.0],[-19.545023696682467],16.12,16.12,58.76777251,27.43,2992.923933,1289,247,0.977998417,0.941637023,0.999345358,0.772511848,-4.7089,262,-19.5450237,,,,,,,,,,,,,,0.007353939,0.00984456,0.772511848,
3,0.4,3,3,[20.110000000000007],[20.110000000000007],[56.64788732394362],[35.500000000000014],[array(6326.11998592)],[array(823.)],[161],[0.98639654676259],[0.9547636363636364],[0.9991464180768063],[0.7033802816901389],[-10.545600000000002],[209.0],[-19.406760563380278],20.11,20.11,56.64788732,35.5,2440.119986,823,161,0.986396547,0.954763636,0.999146418,0.703380282,-10.5456,209,-19.40676056,,,,,,,,,,,,,,0.008016052,0.009910722,0.703380282,
3,0.4,3,3,[29.02],[29.02],[80.70077864293657],[35.96],[array(87151.64128527)],[array(980.)],[193],[0.9827638848920863],[0.9623298742138364],[0.9996987059962709],[0.8953003337041157],[-8.020900000000003],[318.0],[-19.79060066740823],29.02,29.02,80.70077864,35.96,2889.641285,980,193,0.982763885,0.962329874,0.999698706,0.895300334,-8.0209,318,-19.79060067,,,,,,,,,,,,,,0.009076637,0.007892544,0.895300334,
3,0.4,3,3,[12.469999999999999],[12.469999999999999],[49.52343129467832],[25.180000000000003],[2044.4511792089324],[array(879.)],[170],[0.9812735251798561],[0.9503248091603053],[0.9991594333746665],[0.707903097696585],[-6.9851],[262.0],[-19.41580619539317],12.47,12.47,49.52343129,25.18,2044.451179,879,170,0.981273525,0.950324809,0.999159433,0.707903098,-6.9851,262,-19.4158062,,,,,,,,,,,,,,0.006607238,0.009999046,0.707903098,
